Price,Area,Baths,Beds,Latitude,Longitude,Month,Year
151.9,7.0,,,-12.0464569544,-76.9686280062,4,2019
282.1,52.0,1.0,,-12.0662398,-77.1032808,4,2019
141.05,40.0,1.0,,-11.9917869,-77.0750667,4,2019
976.5,44.0,1.0,,-12.094716,-77.0763436,4,2019
271.25,50.0,1.0,,-11.9786573,-77.0722408,4,2019
477.4,40.0,1.0,,-16.3767686,-71.5603595,4,2019
260.4,75.0,1.0,,-16.3767686,-71.5603595,4,2019
412.3,74.0,1.0,,-12.0825989,-77.0616508,4,2019
347.2,85.0,1.0,,-12.1131119587,-77.0036979683,4,2019
1048.8,75.0,2.0,,-12.107027,-77.0307974,4,2019
368.9,66.0,2.0,,-12.0649141,-77.0511768,4,2019
655.5,112.0,2.0,,-12.1025335487,-77.0544584048,4,2019
282.1,51.0,1.0,,-16.3908846,-71.5638643,4,2019
260.4,100.0,,,-16.4269662569,-71.570986487,4,2019
568.1,38.0,1.0,,-16.4114917,-71.5446691,4,2019
303.8,85.0,2.0,,-16.3767686,-71.5603595,4,2019
655.5,80.0,2.0,,-12.0720987,-77.0551321,4,2019
585.58,75.0,2.0,,-12.1431870394,-77.0094471363,4,2019
260.4,70.0,2.0,,-12.0311513893,-77.0259211677,4,2019
379.75,120.0,3.0,,-12.2067651,-77.0123786,4,2019
390.6,65.0,2.0,,-12.0590107,-77.0472249,4,2019
1048.8,120.0,3.0,,-12.1025433,-77.0578546,4,2019
347.2,60.0,1.0,,-12.0889057,-77.0457094,4,2019
786.6,130.0,2.0,,-12.1312606,-76.988599,4,2019
434.0,100.0,1.0,,-12.1126504,-77.002668,4,2019
786.6,103.0,3.0,,-12.1370954,-77.0078405,4,2019
764.75,111.0,3.0,,-13.524918,-71.9488594,4,2019
1136.2,168.0,2.0,,-16.3864641697,-71.539624411,4,2019
292.95,107.0,2.0,,-16.4330083,-71.511746,4,2019
282.1,82.0,2.0,,-16.3903137,-71.563004,4,2019
303.8,100.0,2.0,,-16.4269045116,-71.5710615889,4,2019
651.0,69.0,4.0,,-16.3849601984,-71.5391743257,4,2019
1136.2,160.0,3.0,,-12.078657,-77.1031023,4,2019
2185.0,450.0,4.0,,-12.0814493,-76.9204897,4,2019
520.8,90.0,3.0,,-12.0560306,-77.0753749,4,2019
282.1,45.0,1.0,,-12.274181768,-76.8720153524,4,2019
874.0,135.0,3.0,,-12.0911101,-77.025396,4,2019
777.86,85.0,1.0,,-12.1070839,-77.0311876,4,2019
874.0,135.0,3.0,,-12.0922802,-77.0305441,4,2019
3496.0,411.0,4.0,,-12.0866339,-76.9650881,4,2019
694.4,105.0,2.0,,-12.0972833,-76.9951041,4,2019
961.4,325.0,4.0,,-12.1226167,-76.9767195,4,2019
96140.0,84.0,,,-11.1227218,-77.6105679,1,2020
476330.0,203.0,,,-12.111062,-77.0315913,1,2020
279680.0,180.0,,,-12.0820196,-76.928234,1,2020
68172.0,104.0,,0.0,-12.2229526,-76.9283468,1,2020
21850.0,300.0,,0.0,-6.3755580049,-77.9123072667,1,2020
41952.0,120.0,,0.0,-12.0384188,-76.9570269,1,2020
83904.0,240.0,,0.0,-12.0384188,-76.9570269,1,2020
9765.0,200.0,,0.0,-8.4320228,-78.8322476,1,2020
17480.0,105.0,,0.0,-18.0182436726,-70.2422168906,1,2020
18943.076,361.0,,0.0,-12.5146159,-76.7349974,1,2020
43700.0,160.0,,0.0,-12.990782,-76.159444,1,2020
48070.0,120.0,,0.0,-16.4421285546,-71.6238350704,1,2020
121442.3,397.0,,0.0,-16.3704470097,-71.5534132407,1,2020
122360.0,250.0,,0.0,-16.3461496,-71.5606108,1,2020
148580.0,202.0,,0.0,-8.0945977,-79.02707,1,2020
44983.032,343.0,,0.0,-8.0724389415,-79.1197442579,1,2020
29890.8,228.0,,0.0,-8.0722434872,-79.1199159193,1,2020
59781.6,456.0,,0.0,-8.0723539613,-79.1199159193,1,2020
26220.0,600.0,,0.0,-12.6180062,-76.6405539,1,2020
62928.0,210.0,,0.0,-18.0547542765,-70.2547525627,1,2020
106628.0,136.0,,0.0,-16.4007276386,-71.554048111,1,2020
81282.0,74.0,,0.0,-12.0840936,-77.09519,1,2020
96140.0,220.0,,0.0,-16.4276507885,-71.5179412758,1,2020
21850.0,11.0,,0.0,-12.1771713,-77.016278,1,2020
10488.0,9.0,,0.0,-12.0918273,-77.0422314,1,2020
19228.0,100.0,2.0,0.0,-12.0688317,-76.9592087,1,2020
43700.0,98.0,2.0,1.0,-11.8872797139,-77.0390632804,1,2020
26220.0,102.0,1.0,1.0,-5.2641324,-80.6761382,1,2020
43700.0,6.0,,1.0,-12.1283839992,-76.9979301731,1,2020
34960.0,57.0,1.0,2.0,-12.0898508118,-77.0721080955,1,2020
196650.0,120.0,3.0,2.0,-12.1058152,-77.0470226,1,2020
43700.0,54.0,1.0,2.0,-11.8777292,-77.080287,1,2020
201020.0,81.0,2.0,2.0,-12.1262483,-77.0251607,1,2020
227240.0,94.0,2.0,2.0,-12.1221437948,-77.038933313,1,2020
65550.0,90.0,3.0,2.0,-12.1647403,-76.9877118,1,2020
56810.0,61.0,1.0,2.0,-16.4243476713,-71.5157953369,1,2020
91770.0,90.0,2.0,2.0,-16.3758922,-71.5535819,1,2020
104880.0,110.0,,3.0,-12.9653639,-76.147635,1,2020
485070.0,249.0,3.0,3.0,-12.0967482,-76.9824045,1,2020
190960.0,119.0,3.0,3.0,-12.0889201,-76.9948924,1,2020
80408.0,70.0,1.0,3.0,-12.155581,-76.9904638,1,2020
131100.0,158.0,2.0,3.0,-12.0031234,-77.0567061,1,2020
74290.0,64.0,2.0,3.0,-12.1601396,-76.9928697,1,2020
124108.0,103.0,1.0,3.0,-12.1524594,-77.0187839,1,2020
126730.0,95.0,2.0,3.0,-12.083007,-77.0193142,1,2020
314640.0,160.0,3.0,3.0,-12.1274726,-77.032381,1,2020
201020.0,123.0,3.0,3.0,-12.1106301,-76.9808575,1,2020
214130.0,97.0,2.0,3.0,-12.1230371,-77.0089289,1,2020
104880.0,144.0,2.0,3.0,-11.9885303,-77.0877437,1,2020
183365.0,119.0,3.0,3.0,-12.0889201,-76.9948924,1,2020
295412.0,170.0,3.0,3.0,-12.0967482,-76.9824045,1,2020
58590.0,59.0,2.0,3.0,-12.0489024,-77.0691701,1,2020
174800.0,132.0,4.0,3.0,-12.1196504,-76.97443,1,2020
100510.0,120.0,2.0,3.0,-12.1670361,-76.9916406,1,2020
26220.0,202.0,1.0,3.0,-5.2641324,-80.6761382,1,2020
113620.0,100.0,,3.0,-16.3822668,-71.5623806,1,2020
154563.404,167.0,4.0,3.0,-8.118227,-79.035548,1,2020
149444.386,157.0,4.0,3.0,-8.118227,-79.035548,1,2020
130920.83,130.0,3.0,3.0,-8.118227,-79.035548,1,2020
174800.0,90.0,3.0,4.0,-12.0452944248,-76.9853844721,1,2020
697015.0,399.0,3.0,4.0,-12.0711257136,-77.0534448086,1,2020
218500.0,150.0,2.0,4.0,-12.0639773,-77.0950575,1,2020
183540.0,136.0,2.0,4.0,-15.8550754,-70.0079106,1,2020
36673.0,120.0,2.0,4.0,-6.8642542,-79.8190099,1,2020
227240.0,116.0,2.0,4.0,-12.1183709,-77.0236208,1,2020
375820.0,182.0,4.0,4.0,-12.1216473,-77.0128668,1,2020
130226.0,111.0,3.0,4.0,-12.1026154,-76.9482244,1,2020
94392.0,128.0,1.0,4.0,-12.0127738467,-77.0072592257,1,2020
67298.0,113.0,3.0,4.0,-5.1937956651,-80.618572682,1,2020
161663.78,167.0,5.0,4.0,-8.117009431,-79.0361919692,1,2020
161663.78,167.0,5.0,4.0,-8.118227,-79.035548,1,2020
161663.78,167.0,5.0,4.0,-8.1167119498,-79.0356206587,1,2020
205390.0,144.0,3.0,5.0,-16.381007,-71.5516981,1,2020
91770.0,145.0,5.0,5.0,-8.1333644,-79.0430433,1,2020
144210.0,164.0,5.0,5.0,-8.1105814,-79.0267213,1,2020
367080.0,199.0,4.0,6.0,-12.1370897,-77.0184759,1,2020
235980.0,240.0,6.0,6.0,-16.4224961,-71.5108186,1,2020
218500.0,160.0,4.0,7.0,-11.9845583,-77.0678504,1,2020
78660.0,72.0,5.0,10.0,-12.183333,-76.933333,1,2020
611800.0,218.0,,20.0,-16.4056565,-71.543463,1,2020
130.2,36.0,,,-6.7700798,-79.8549907,1,2020
699.2,178.0,,,-12.1252981,-77.002677,1,2020
2272.4,340.0,,,-12.0853364,-76.9617996,1,2020
282.1,236.0,,0.0,-16.4513587248,-71.5340712064,1,2020
325.5,18.0,2.0,0.0,-12.1102877,-76.9931741,1,2020
542.5,120.0,1.0,0.0,-11.961805953,-77.0834946963,1,2020
5681.0,185.0,,0.0,-12.0175072,-77.002611,1,2020
1085.0,480.0,,0.0,-11.9911487195,-77.0596457278,1,2020
976.5,60.0,,0.0,-12.113441,-76.9914083,1,2020
325.5,18.0,1.0,1.0,-12.1098743346,-76.9932757577,1,2020
390.6,53.0,1.0,1.0,-12.1522376,-77.0223068,1,2020
742.9,45.0,1.0,1.0,-12.0909985,-77.037478,1,2020
873.126,63.0,2.0,1.0,-12.1222867642,-77.0294897892,1,2020
130.2,45.0,,1.0,-6.7644449,-79.8542216,1,2020
130.2,45.0,1.0,1.0,-6.7644449,-79.8542216,1,2020
119.35,45.0,1.0,1.0,-6.7644449,-79.8542216,1,2020
119.35,45.0,,1.0,-6.7644449,-79.8542216,1,2020
108.5,45.0,,1.0,-6.7644449,-79.8542216,1,2020
119.35,44.0,1.0,1.0,-6.7644449,-79.8542216,1,2020
2622.0,300.0,2.0,1.0,-12.1913619,-76.9324972,1,2020
2622.0,400.0,1.0,1.0,-12.0851073033,-77.0184668743,1,2020
151.9,90.0,1.0,1.0,-11.8252167,-77.1005611,1,2020
856.52,120.0,3.0,2.0,-12.1242638,-77.0077697,1,2020
1398.4,135.0,3.0,2.0,-12.0918645,-77.0499255,1,2020
542.5,62.0,2.0,2.0,-12.1151443,-77.0437622,1,2020
347.2,81.0,2.0,2.0,-12.1721346,-77.0071736,1,2020
1311.0,150.0,1.0,2.0,-12.1562385184,-76.955421437,1,2020
1085.0,270.0,,2.0,-16.4014935,-71.5002619,1,2020
812.82,99.0,3.0,3.0,-12.0925566,-77.0595199,1,2020
681.72,120.0,3.0,3.0,-12.0988101212,-76.9768979381,1,2020
1748.0,89.0,1.0,3.0,-12.1078144,-77.0260312,1,2020
412.3,72.0,1.0,3.0,-12.156449,-76.9916621,1,2020
520.8,115.0,2.0,3.0,-12.0895382,-76.9999441,1,2020
282.1,120.0,1.0,3.0,-11.9345161809,-77.0786439582,1,2020
874.0,120.0,3.0,3.0,-12.0994675,-77.0093074,1,2020
976.5,72.0,1.0,3.0,-12.0144618,-77.0117462,1,2020
1748.0,135.0,2.0,4.0,-12.0716372,-77.0507666,1,2020
2010.2,278.0,5.0,5.0,-12.1041847,-76.9745032,1,2020
1573.2,110.0,2.0,6.0,-12.127336,-77.0287189,1,2020
5681.0,300.0,4.0,9.0,-12.0755911,-77.051116,1,2020
166060.0,490.0,,,-12.1000639916,-76.7838987667,7,2019
104880.0,91.0,,,-16.4021003,-71.5154981,7,2019
21850.0,100.0,,,-14.07546,-75.7341811,7,2019
34960.0,120.0,,,-11.8406631,-77.0763204,7,2019
157320.0,629.0,,,-12.4687942339,-76.7874688823,7,2019
10488.0,220.0,,,-12.135788,-76.766695,7,2019
20976.0,110.0,,,-11.7943852,-77.1479514,7,2019
166060.0,181.0,,,-11.9965839903,-77.0944401997,7,2019
157320.0,275.0,,,-12.3961004,-76.7779648,7,2019
34960.0,120.0,,,-5.1771426151,-80.6100881529,7,2019
33212.0,136.0,,,-12.5079286,-76.7552941,7,2019
874.0,80.0,2.0,,-12.0912525,-77.0336223,7,2019
3277.5,236.0,4.0,,-12.1064922,-77.0389698,7,2019
2622.0,205.0,2.0,,-12.0928401,-77.061366,7,2019
447925.0,105.0,,,-12.1200753,-77.043772,7,2019
1048.8,105.0,5.0,,-12.0454892,-77.0368732,7,2019
542.5,220.0,2.0,,-12.159936,-76.9595055,7,2019
1748.0,130.0,1.0,,-12.046173,-77.0293169,7,2019
390.6,111.0,2.0,,-12.0011672,-77.1001525,7,2019
1497.3,314.0,1.0,,-12.2041377636,-76.9331750369,7,2019
83030.0,90.0,1.0,,-12.1943977207,-76.9732203029,7,2019
1311.0,60.0,1.0,,-12.0723043909,-76.9837216381,7,2019
144210.0,60.0,1.0,,-12.0732214,-76.955244,7,2019
821.56,50.0,2.0,,-12.0941885,-77.0250908,7,2019
908.96,55.0,2.0,,-12.0941885,-77.0250908,7,2019
144210.0,55.0,2.0,,-12.1372327,-77.0247609,7,2019
568.1,49.0,1.0,,-12.1190398,-77.0160188,7,2019
325.5,46.0,1.0,,-12.1289277,-76.997863,7,2019
607.6,68.0,1.0,,-12.1248243834,-76.9954775668,7,2019
53349.45,42.0,1.0,,-12.0798853,-77.0957504,7,2019
390.6,52.0,2.0,,-12.1200872,-77.0063814,7,2019
141.05,40.0,1.0,,-11.9917869,-77.0750667,7,2019
1048.8,115.0,2.0,,-12.0240357715,-76.9753152798,7,2019
694.4,150.0,2.0,,-16.3916953,-71.5483553,7,2019
434.0,60.0,1.0,,-12.0965496,-77.0287384,7,2019
38456.0,60.0,2.0,,-11.9844873162,-76.8335348751,7,2019
74290.0,150.0,2.0,,-11.9898762315,-77.0139975116,7,2019
303.8,65.0,1.0,,-12.0272933138,-77.0556892556,7,2019
100861.6,71.0,2.0,,-12.082791594,-77.0521159598,7,2019
410080.8,168.0,3.0,,-12.1190041,-77.0277252,7,2019
55062.0,90.0,2.0,,-11.9757406769,-76.7973799241,7,2019
166060.0,63.0,4.0,,-12.1049654,-77.0263276,7,2019
72380.784,69.0,2.0,,-12.0783373,-77.1106708,7,2019
655.5,80.0,2.0,,-12.1242500257,-76.9944242682,7,2019
371450.0,133.0,4.0,,-12.1231932,-77.0198723,7,2019
347.2,65.0,1.0,,-12.1044121,-76.9496509,7,2019
148580.0,153.0,2.0,,-12.0787475,-77.0742747,7,2019
92144.493,72.0,2.0,,-12.0685274,-77.0611546,7,2019
227240.0,94.0,3.0,,-12.1372327,-77.0247609,7,2019
62582.8,56.0,2.0,,-12.0656105,-77.0458077,7,2019
48070.0,50.0,1.0,,-13.5409159,-71.9229058,7,2019
454480.0,175.0,4.0,,-12.085134312,-76.9625155588,7,2019
742900.0,275.0,3.0,,-12.1079493277,-77.0325376639,7,2019
56810.0,120.0,1.0,,-11.7795461356,-77.1617962623,7,2019
874.0,150.0,2.0,,-12.1013232,-76.9946845,7,2019
1835.4,270.0,2.0,,-12.1147992,-77.0175475,7,2019
1398.4,160.0,,,-12.1222856,-77.0320741,7,2019
65550.0,90.0,,,-11.9591123585,-76.9857197132,7,2019
180918.0,115.0,2.0,,-12.1130056387,-76.9785701391,7,2019
182462.28,122.0,2.0,,-12.1318257,-77.021677,7,2019
88677.484,79.0,2.0,,-12.0783373,-77.1106708,7,2019
1048.8,149.0,2.0,,-12.1269006,-76.9754076,7,2019
99636.0,66.0,2.0,,-12.1168065,-76.9982304,7,2019
139840.0,86.0,,,-12.0811182,-77.0525291,7,2019
118243.3,90.0,2.0,,-12.0656105,-77.0458077,7,2019
126445.9,96.0,2.0,,-12.0828335586,-77.0522017905,7,2019
542.5,86.0,2.0,,-12.0794029,-77.0325246,7,2019
368.9,72.0,2.0,,-12.0828992012,-77.094599573,7,2019
117990.0,104.0,3.0,,-12.0750221,-77.0922745,7,2019
98105.7,85.0,2.0,,-12.0656105,-77.0458077,7,2019
80408.0,67.0,2.0,,-12.0895666,-77.0843793,7,2019
245200.7,126.0,3.0,,-12.115333401,-76.9835555302,7,2019
651.0,77.0,2.0,,-12.1516223,-77.0191808,7,2019
111070.582,86.0,2.0,,-12.0685274,-77.0611546,7,2019
96140.0,115.0,3.0,,-12.0070202792,-77.0740981169,7,2019
113620.0,105.0,2.0,,-12.0070173278,-77.0742697783,7,2019
62928.0,90.0,2.0,,-11.9589024389,-76.9858270016,7,2019
57684.0,59.0,2.0,,-12.0555798,-77.0542934,7,2019
1136.2,130.0,3.0,,-12.1280062664,-77.0292058709,7,2019
655.5,90.0,1.0,,-12.0864725307,-77.0061649141,7,2019
51566.0,83.0,2.0,,-11.8790818,-77.0346432,7,2019
87400.0,135.0,3.0,,-11.9907735291,-77.0151337682,7,2019
205390.0,118.0,3.0,,-12.1338376,-77.0147043,7,2019
433504.0,250.0,3.0,,-12.1150648604,-76.9844567524,7,2019
270940.0,147.0,3.0,,-12.0946435,-77.0519017,7,2019
104880.0,121.0,2.0,,-13.5340094977,-71.9054400027,7,2019
2185.0,120.0,3.0,,-16.3794590014,-71.5475731927,7,2019
379316.0,200.0,5.0,,-12.1391658,-76.9834636,7,2019
362710.0,121.0,3.0,,-12.1020527,-77.0567172,7,2019
24909.0,70.0,2.0,,-5.2054018015,-80.632167054,7,2019
165186.0,55.0,4.0,,-5.1631343207,-80.6254173567,7,2019
130226.0,38.0,2.0,,-12.1744753,-77.0031217,7,2019
651.0,125.0,4.0,,-12.0897997,-76.9849246,7,2019
221122.0,139.0,3.0,,-12.1168065,-76.9982304,7,2019
1660.6,246.0,5.0,,-12.0954222028,-77.0482354545,7,2019
86089.0,98.0,4.0,,-5.1718586323,-80.6272593497,7,2019
100510.0,120.0,2.0,,-11.9601924,-77.0761582,7,2019
201020.0,280.0,5.0,,-12.3701074,-76.7913207,7,2019
249090.0,110.0,3.0,,-13.0242806,-76.4789355,7,2019
1193.5,150.0,5.0,,-5.1975625748,-80.6292339861,7,2019
104880.0,63.0,5.0,,-12.0125,-77.0028759,7,2019
332120.0,315.0,4.0,,-12.0833473,-77.0141775,7,2019
611800.0,60.0,5.0,,-12.0443769,-77.0509995,7,2019
786600.0,363.0,2.0,,-12.1003604,-77.0203577,7,2019
1519.0,170.0,5.0,,-12.1015726,-76.9449523,7,2019
301530.0,140.0,4.0,,-12.0881206,-77.0789042,7,2019
1302.0,120.0,,,-16.3850174424,-71.5705579519,7,2019
1660.6,223.0,7.0,,-5.1865921,-80.6500332,7,2019
227240.0,160.0,,,-12.0414599,-76.9296864,2,2020
1092.5,175.0,,,-12.0674143,-76.9637599,2,2020
195.3,20.0,,,-12.0631489,-76.9509079,2,2020
90022.0,66.0,,,-12.1143278,-77.0221557,2,2020
2185.0,544.0,,,-12.0952651,-77.0400804,2,2020
296286.0,449.0,,,-12.046374,-77.0427934,2,2020
629.3,100.0,,,-12.0927473,-77.0582453,2,2020
47196.0,206.0,,0.0,-17.0989566949,-71.9111453563,2,2020
27181.4,146.0,,0.0,-6.7959702,-79.8723312,2,2020
6510.0,160.0,,0.0,-11.1129295,-77.610259,2,2020
34086.0,108.0,,0.0,-6.8063865,-79.833542,2,2020
109796.25,168.0,,0.0,-16.3790246028,-71.5494481802,2,2020
28842.0,120.0,,0.0,-17.9971055,-70.2202839,2,2020
360525.0,250.0,,0.0,-12.0654232,-77.051694,2,2020
419.52,12.0,,0.0,-12.0947494,-76.9997549,2,2020
2061.5,381.0,3.0,0.0,-12.1659642354,-77.0250773197,2,2020
13984.0,9.0,,0.0,-12.0918273,-77.0422314,2,2020
48070.0,37.0,1.0,0.0,-12.0663486,-77.0441786,2,2020
61180.0,161.0,,0.0,-11.8625218,-77.0910994,2,2020
48070.0,116.0,,0.0,-12.1488815,-77.0058609,2,2020
173.6,40.0,1.0,1.0,-13.5342804,-71.9569028698,2,2020
131100.0,59.0,1.0,1.0,-12.1503241,-77.0220613,2,2020
699.2,46.0,1.0,1.0,-12.1503241,-77.0220613,2,2020
113620.0,46.0,1.0,1.0,-12.1503241,-77.0220613,2,2020
260.4,44.0,1.0,1.0,-12.175773368,-76.994235282,2,2020
699.2,84.0,2.0,1.0,-12.1144124,-77.0307861,2,2020
221471.6,88.0,2.0,1.0,-12.1257381205,-77.030880701,2,2020
232134.4,95.0,,1.0,-12.1256542047,-77.0313098545,2,2020
235543.0,95.0,2.0,1.0,-12.1262835721,-77.0313098545,2,2020
232134.4,95.0,2.0,1.0,-12.1256542047,-77.0313098545,2,2020
786.6,81.0,2.0,1.0,-12.0962005,-77.0501845,2,2020
103132.0,70.0,2.0,1.0,-12.0987472612,-77.0300220654,2,2020
2622.0,211.0,1.0,1.0,-12.0783400709,-76.9649667416,2,2020
542.5,60.0,2.0,2.0,-12.0800963,-77.0348896,2,2020
282.1,70.0,1.0,2.0,-18.0111618,-70.2497511,2,2020
607.6,90.0,1.0,2.0,-18.0082782,-70.2516813,2,2020
282.1,80.0,1.0,2.0,-18.0111618,-70.2497511,2,2020
368.9,110.0,2.0,2.0,-16.3843945,-71.5390988956,2,2020
65550.0,63.0,1.0,2.0,-12.0613336,-77.0144232,2,2020
34960.0,55.0,2.0,2.0,-12.063501,-77.0210721,2,2020
218500.0,120.0,2.0,2.0,-12.0981309,-77.0683305,2,2020
65550.0,63.0,1.0,2.0,-12.1469512,-76.9897641,2,2020
187910.0,128.0,2.0,2.0,-12.1109635,-76.9708104,2,2020
85652.0,82.0,2.0,2.0,-12.1667875,-76.9948579,2,2020
260.4,150.0,1.0,2.0,-11.9815573,-77.096882,2,2020
434.0,140.0,2.0,3.0,-16.6593147,-72.6432047,2,2020
260.4,111.0,2.0,3.0,-13.5412276015,-71.9025309595,2,2020
303.8,80.0,,3.0,-6.7707748,-79.8501143,2,2020
60306.0,92.0,2.0,3.0,-6.7837818482,-79.8543630631,2,2020
347.2,94.0,2.0,3.0,-8.1337327146,-79.0349302403,2,2020
108376.0,95.0,2.0,3.0,-12.0596805,-76.9404891,2,2020
218500.0,159.0,2.0,3.0,-12.0880537625,-77.0451145963,2,2020
109250.0,96.0,2.0,3.0,-12.1414944,-77.0171071,2,2020
113620.0,96.0,2.0,3.0,-12.1438418,-77.0143667,2,2020
390.6,75.0,2.0,3.0,-12.1210535,-77.0026327,2,2020
60306.0,62.0,2.0,3.0,-12.1763035,-76.9966485,2,2020
58558.0,62.0,2.0,3.0,-12.1737324,-76.9999427,2,2020
126730.0,160.0,3.0,3.0,-12.2053917,-77.0143723,2,2020
2185.0,200.0,2.0,3.0,-12.1836564525,-77.0001791057,2,2020
326349.555,256.0,4.0,3.0,-12.1321343647,-77.021665846,2,2020
830.3,110.0,2.0,3.0,-12.1299071,-77.0332367,2,2020
917.7,150.0,3.0,3.0,-12.0975054,-77.0564031,2,2020
284050.0,165.0,,3.0,-12.0919333,-77.0114113,2,2020
117990.0,76.0,2.0,3.0,-12.0872913,-77.0225352,2,2020
41078.0,63.0,1.0,3.0,-11.9181097301,-77.0794796614,2,2020
874.0,113.0,3.0,3.0,-12.0969597,-77.0719805,2,2020
122360.0,99.0,1.0,3.0,-12.09462,-77.0761321,2,2020
393300.0,302.0,3.0,3.0,-12.1186557,-76.9930293,2,2020
917.7,153.0,3.0,3.0,-12.1286132,-76.9689445,2,2020
152950.0,96.0,2.0,3.0,-12.142674,-77.001245,2,2020
217.0,76.0,3.0,4.0,-6.774812,-79.875508,2,2020
434.0,60.0,1.0,4.0,-12.183624991,-77.0001522836,2,2020
683.55,125.0,3.0,4.0,-12.1197243,-77.0245622,2,2020
2185.0,235.0,5.0,4.0,-12.1336995,-77.0284001,2,2020
698326.0,383.0,6.0,4.0,-12.0991018,-77.0242155,2,2020
135470.0,107.0,1.0,4.0,-12.1003705,-77.0151669,2,2020
122360.0,87.0,2.0,4.0,-12.0920265339,-77.0779301816,2,2020
96140.0,114.0,3.0,4.0,-16.3691836857,-71.5555124021,2,2020
174800.0,120.0,3.0,4.0,-12.1431113,-76.9866939,2,2020
131100.0,183.0,3.0,4.0,-12.0322630363,-77.0533202741,2,2020
117990.0,190.0,2.0,4.0,-12.0202783817,-77.0123722312,2,2020
183540.0,160.0,4.0,5.0,-6.7621598,-79.856906,2,2020
172702.4,160.0,2.0,5.0,-11.9979827,-77.0742668,2,2020
113620.0,50.0,4.0,5.0,-12.0066593,-77.0647131,2,2020
85652.0,157.0,4.0,5.0,-12.0889258,-77.077874,2,2020
323380.0,160.0,5.0,5.0,-12.1416088,-76.9918155,2,2020
109250.0,108.0,5.0,5.0,-12.2183852,-76.9288709,2,2020
3472.0,240.0,3.0,6.0,-12.1483353,-77.0212784,2,2020
174800.0,140.0,3.0,7.0,-11.9724573,-77.081619,2,2020
1311.0,400.0,5.0,8.0,-13.5248629,-71.9008596,2,2020
139840.0,200.0,4.0,10.0,-16.4218594,-71.5081848,2,2020
2534.6,580.0,5.0,12.0,-12.1541026442,-76.9723289889,2,2020
297160.0,120.0,,20.0,-6.7806,-79.851966,2,2020
192280.0,100.0,,,-12.2064157,-77.0119868,3,2020
340860.0,485.0,,,-12.076306,-77.0993732,3,2020
699.2,50.0,,,-12.0828454,-76.9283848,3,2020
1660.6,220.0,,,-12.1035573,-77.0516274,3,2020
69832.6,63.0,,,-12.1800269,-77.0098257,3,2020
113620.0,83.0,,,-12.0891722,-77.0592497,3,2020
144210.0,92.0,,,-12.070824,-76.9702786,3,2020
78660.0,160.0,,,-12.2095337,-76.8538748,3,2020
138092.0,144.0,,0.0,-16.4185526,-71.5018973,3,2020
91770.0,153.0,,0.0,-11.8530542895,-77.0649528718,3,2020
17480.0,75.0,,0.0,-11.1079279,-77.6013591,3,2020
65100.0,450.0,,0.0,-4.1699586624,-81.1244312455,3,2020
56810.0,301.0,,0.0,-12.7835707,-76.563318,3,2020
33212.0,119.0,,0.0,-11.8743192,-77.0427737,3,2020
155136.748,242.0,,0.0,-13.5393756,-71.9253483,3,2020
1185.144,145.0,,0.0,-12.1027307,-77.0242959,3,2020
891.48,120.0,,0.0,-12.0564324953,-76.969377327,3,2020
868.0,100.0,,0.0,-12.1157129,-76.9955918,3,2020
157320.0,370.0,,0.0,-12.0019169846,-77.0838151344,3,2020
3146.4,81.0,,0.0,-16.396665293,-71.5366839534,3,2020
282.1,30.0,,2.0,-11.993569739,-77.0710885626,3,2020
126730.0,170.0,,3.0,-12.0339014,-77.0888983,3,2020
55936.0,74.0,,3.0,-16.3942194,-71.5108186,3,2020
454480.0,179.0,,4.0,-12.1106408,-77.0366821,3,2020
48070.0,36.0,,6.0,-12.0539782,-77.0123063,3,2020
437000.0,130.0,,19.0,-12.0126878,-77.0597284,3,2020
66454.59,44.0,1.0,0.0,-16.4175176136,-71.5447691407,3,2020
41952.0,70.0,1.0,0.0,-12.0796862,-77.0593231,3,2020
375.82,20.0,1.0,2.0,-12.1376913443,-77.0224055509,3,2020
368.9,140.0,1.0,2.0,-12.0678757,-77.1028886,3,2020
26220.0,47.0,1.0,2.0,-11.9995592674,-77.0853415497,3,2020
36708.0,50.0,1.0,2.0,-16.3942194,-71.5108186,3,2020
542.5,120.0,1.0,3.0,-12.1515335,-76.986808,3,2020
119738.0,168.0,1.0,3.0,-11.961181132,-76.9841784349,3,2020
116242.0,90.0,1.0,3.0,-12.110431,-77.001639,3,2020
161690.0,98.0,1.0,3.0,-12.1018535765,-76.9713399841,3,2020
575.05,84.0,1.0,3.0,-12.0812651,-77.1061692,3,2020
83030.0,103.0,1.0,4.0,-12.0773409759,-77.0202990032,3,2020
131100.0,103.0,2.0,0.0,-12.0033547013,-77.083514727,3,2020
1311.0,158.0,2.0,1.0,-11.9971413,-77.0939115,3,2020
104880.0,120.0,2.0,2.0,-11.9419728,-77.0859452,3,2020
1370.432,112.0,2.0,2.0,-12.0812945,-77.011404,3,2020
699.2,70.0,2.0,2.0,-12.0906758,-77.0463284,3,2020
742.9,112.0,2.0,2.0,-12.1275319,-77.0261726,3,2020
135470.0,92.0,2.0,2.0,-12.1367444,-77.0075344,3,2020
36708.0,56.0,2.0,2.0,-12.0009550193,-77.0850411423,3,2020
61092.6,120.0,2.0,3.0,-11.8531119,-77.0491143,3,2020
